listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1989436,https://homdom.az/offer/1989436,kiraye,2026-02-27T16:08:37,699.0,AZN,7.77,3,90.0,3,4,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 90 m², Nərimanov",,,5 gün əvvəl,Ev Nərimanov rayonu Montin qəsəbəsində köhnə məhkəmənin arxasında 4 mərtəbə binanın 3 cü mərtəbəsində yerləşir və 3 otaqlıdır. Otaqlar genişdi. Kondisionerlər var və isitmə sistemi kombidi. Qaz işıq su daimidi. Hər şey işlək vəziyyətdədi,Nizami Bəy,
1989474,https://homdom.az/offer/1989474,kiraye,2026-02-27T16:08:37,699.0,AZN,7.36,3,95.0,1,6,köhnə tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 95 m², Elmlər Akademiyası m.",,,5 gün əvvəl,Elmler Akademiyasi metrosu yanında 3 Otaq temırlı eşyalı Menzıl Kıraye verılır. Carpayı sayı mehdud deıl,Xeyal,
1979371,https://homdom.az/offer/1979371,kiraye,2026-02-27T16:08:38,750.0,AZN,9.38,3,80.0,12,17,yeni tikili,,Yasamal,Yasamal,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 80 m², Yasamal",,,2 həftə əvvəl,Yeni temirli yeni esyali super şeryitli Park yasamal 2 kristal abseronun binasi,Zeynal,
1989452,https://homdom.az/offer/1989452,kiraye,2026-02-27T16:08:39,1350.0,AZN,14.21,2,95.0,8,18,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 95 m², 28 May m.",,,5 gün əvvəl,📍 28 Mall yaxınlığında 2 otaqlı mənzil kirayə verilir!,Makler,
1962051,https://homdom.az/offer/1962051,kiraye,2026-02-27T16:08:40,850.0,AZN,7.73,3,110.0,5,20,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², İnşaatçılar m.",,,4 həftə əvvəl,Yeni yasamal Şerurun binasi 3 otaq menzil icareye verlir.Buyurun zeng ede bilersiz,,
1993782,https://homdom.az/offer/1993782,kiraye,2026-02-27T16:08:40,1200.0,AZN,12.63,3,95.0,10,16,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 95 m², Xətai m.",,,1 gün əvvəl,Ev sahibiyem Kiraye verirem Xetai metro Arxaaı 16/10 aile remiz adama,Raya,
1986658,https://homdom.az/offer/1986658,kiraye,2026-02-27T16:08:41,900.0,AZN,9.0,3,100.0,5,17,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 100 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,"Mənzildə binaya giriş üçün damafon var, 7/24 mühafizəli nəzarət, şlaqbaumla maşın giriş-çıxışı, maşın saxlamaq üçün yerlər mövcüddur. Məhəllədən birbaşa Bolmart və Araz marketə giriş var. Elmlər metrostansiyasına 200 metr məsafədə yerləşir. Avtobus dayanacaqları binanın yanındadır. Prospektin üzərində yerləşir. 100 metr məsafədə restoranlar,coffeeshoplar,aptek,məktəb və.s mövcuddur. Binada 2 lift var. Qaz, su, işıq var. Mənzildə cam-balkon və iki hamam var. Mənzilin bir tərəfi prospektə (Musabəyov parkına) baxır, digər tərəf isə məhəlləyə baxır. Qiymətə binanın daxili komunal, damafon və internet ödənişləri daxildir",İnal Adilov,
1988302,https://homdom.az/offer/1988302,kiraye,2026-02-27T16:08:42,1299.0,AZN,10.82,3,120.0,9,14,yeni tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 120 m², Nizami m.",,,6 gün əvvəl,🔵 Yasamal Rayonu – Təcili Kirayə! Təmirli 3 Otaqlı Mənzil,𝐀’𝐃𝐀𝐌 𝐄𝐒𝐓𝐀𝐓𝐄,
1990988,https://homdom.az/offer/1990988,kiraye,2026-02-27T16:08:43,630.0,AZN,10.5,2,60.0,8,17,yeni tikili,,Nizami,Qara Qarayev m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Qara Qarayev m.",,,3 gün əvvəl,Qarayev metrosu – 4–5 dəqiqəlik məsafə Kristal Abşeron Qarayev 17/8 mərtəbə Yeni tikili bina 2 Otaq Studio 60 kv.m Əlavə 30 AZN Komendat pulu,Camal Bəy,
1993754,https://homdom.az/offer/1993754,kiraye,2026-02-27T16:08:43,799.0,AZN,13.1,2,61.0,14,20,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 61 m², İnşaatçılar m.",,,1 gün əvvəl,insaatcilar metrosu kontakt home 20\14 mertebesinde 2 otaq menzil kiraye verilir. qiymet 800azn depozit 200azn. 30% ofis haqqi menzil tek adama ve genc aileye verilir.,Zümrüd xanım,
1984920,https://homdom.az/offer/1984920,kiraye,2026-02-27T16:08:44,1350.0,AZN,10.71,4,126.0,,,,,Nəsimi,Memar Əcəmi m.,Baku,"126 m2 ofis icarəyə verilir, Memar Əcəmi m.",,,1 həftə əvvəl,"Parlaq MTK-nın binasında, Yeganə şadlıq sarayından aşağıda, Xutor tərəfdə yerləşir. Memar Əcəmi metrosundan cəmi 7 10 dəqiqəlik məsafədədir. Bir böyük zalı daxil olmaqla 4 otağı, mətbəx və sanitar qovşağı vardır. 14 mərtəbəli binanın 14-cü mərtəbəsində yerləşir. Tam təmirlidir, Kupça (Çıxarışı) var. Təmirdən sonra icarəyə verilməyib. Blokda 2 lift daimi işlək vəziyyətdədir. Kombi sistemi çəkilib. İçəridəki bütün əşyalarla birlikdə icarərə verilir. Real müştəriyə endirim olunacaq. Xidmət haqqı 30 % təşkil edir.",Əkbər,
1981724,https://homdom.az/offer/1981724,kiraye,2026-02-27T16:08:44,2000.0,AZN,20.0,2,100.0,2,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 100 m², Xətai",,,1 həftə əvvəl,"🏙 AĞ ŞƏHƏR – QARABAĞ ATLARI KOMPLEKSİ ✨ Yeni təmir | Yeni əşyalar | İlk dəfə kirayə verilir Bakı şəhərinin ən prestijli yaşayış məkanlarından biri olan Ağ Şəhər, Qarabağ Atları Kompleksində yerləşən, yüksək zövqlə təmir olunmuş mənzil ilk dəfə kirayə verilir. 🔹 Tam yeni təmir 🔹 Bütün əşyalar yenidir, istifadə olunmayıb 🔹 Geniş və işıqlı otaqlar 🔹 Sakit və elit yaşayış mühiti 🔹 7/24 mühafizə, kamera sistemi 🔹 Yaşıl həyət, uşaq meydançası 🔹 Yaxınlıqda parklar, restoranlar və infrastruktura tam əlçatanlıq 💰 Qiymət: 2000 AZN 📌 Komunal və internet qiymətə daxildir 📎 Xidmət haqqı: 30% 📞 Ciddi və uzunmüddətli müştərilər üçün ideal seçimdir. Ətraflı məlumat və baxış üçün əlaqə saxlaya bilərsiniz.",Sabuhi Akif,
1993048,https://homdom.az/offer/1993048,kiraye,2026-02-27T16:08:45,1350.0,AZN,12.27,3,110.0,8,16,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², Xətai m.",,,1 gün əvvəl,"✨ XƏTAİ Metrosunun çıxışı✨ 🏢 17 mərtəbəli binanın 8-ci mərtəbəsi 📐 3 otaqlı 110 kv.m 📍 Xətai metrosuna yaxın, əlverişli ərazi 🔹 Mənzil tam əşyalıdır – yaşayış üçün lazım olan hər şey var 🔹 🛋️ Rahat və səliqəli interyer 🔹 Ev döşəməsi isti poldur əşyalar yeni 🔹 🌇 İşıqlı, komfortlu və sakit ev 🔹 🚇 Metroya, marketlərə və infrastruktura yaxınlıq 💰 Qiymət:1350 AZN 🧾 Xidmət haqqı: 30% 🔑 Gir yaşa, zövq al! 😉 📞 Maraqlananlar tələssin!",Elsevər,
1981131,https://homdom.az/offer/1981131,kiraye,2026-02-27T16:08:46,2000.0,AZN,26.67,1,75.0,,,,,Xətai,Xətai,Baku,"75 kv.m. obyekt icarəyə verilir, Xətai",,,1 həftə əvvəl,Ag seherde 4 otaqli tam temirli ofis icareye verilir. Daxilinde metbexi ve sanitar qovsagi var,Nicat,
1989580,https://homdom.az/offer/1989580,kiraye,2026-02-27T16:08:46,899.0,AZN,10.58,2,85.0,11,17,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Nərimanov",,,5 gün əvvəl,Şərq Bazarın yaxınlığı 2 otağ Əla təklif Super təmirli Ailəyə verilir Əlavə məlumat və baxış üçün əlaqə saxlıya bilərsiz Ofisin xidmet haqı : 30 %,Əli Bəy,
1989527,https://homdom.az/offer/1989527,kiraye,2026-02-27T16:08:47,950.0,AZN,11.88,2,80.0,8,16,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², Nəriman Nərimanov m.",,,5 gün əvvəl,Nermanov metrosuna 5 deq məsafədə tam temirli menzil Seven Star yaşayış kompleksi buyurub zeng ede bikərsiz 30% OFİS HAQQI,Süleyman,
1989414,https://homdom.az/offer/1989414,kiraye,2026-02-27T16:08:48,900.0,AZN,10.59,2,85.0,11,18,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Nərimanov",,,5 gün əvvəl,Nərimanov rayonu Təhsil Nazirliyinin arxasında 2 otaq 85kv yeni tikili mənzil uzunmüddətli kirayə verilir.Evin hər bir şəraiti var.Ofis xidmət haqqi 30% təski edir.,Sevda x,
1986652,https://homdom.az/offer/1986652,kiraye,2026-02-27T16:08:48,650.0,AZN,8.12,2,80.0,13,19,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², İnşaatçılar m.",,,1 həftə əvvəl,Yeni Yasamalda Brovonun yanimda yerleşir. Ofis haqqı 30 %,Elan sahibi,
1989594,https://homdom.az/offer/1989594,kiraye,2026-02-27T16:08:49,900.0,AZN,12.86,2,70.0,13,16,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Nəsimi",,,5 gün əvvəl,Şərq bazarı 177 saylı məktəb yaxınlığı Təhsil Nazirliyinin arxasında yeni tikili binada təmirli studio tipli 2 otaqlı mənzil kirayə verilir.Su qaz işıq fasiləsizdir.İstilik sistemi kombidir.Mənzil yaşam üçün əşya ilə təmin olunmuşdur.Bina iaşə obyektlərinə yaxın yerləşir.Komendant pulu kirayə məbləğinə daxildir.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.XİDMƏT HAQQI 30%,Xanım,
1967192,https://homdom.az/offer/1967192,kiraye,2026-02-27T16:08:50,400.0,AZN,7.27,1,55.0,11,17,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 1 otaqlı yeni tikili, 55 m², Həzi Aslanov m.",,,3 həftə əvvəl,Həzi Aslanov metrosunun üsdündə Tebemin binasında Zem zem merasim evinin qarşısında Bütün əşyası var Qaz su işıq daimidir Kombi yokdur 2 lifdi var Ofis haqqı 120 manat Vifi var 400 manat sondur,Elan sahibi,
1993869,https://homdom.az/offer/1993869,kiraye,2026-02-27T16:08:51,800.0,AZN,11.43,1,70.0,,,,,Səbail,Sahil m.,Baku,"70 kv.m. obyekt icarəyə verilir, Sahil m.",,,1 gün əvvəl,🏢 **Şəhərin düz mərkəzində – Tarqovuda kirayə mənzil!**,Ayxan bəy,
1989588,https://homdom.az/offer/1989588,kiraye,2026-02-27T16:08:51,450.0,AZN,14.52,2,31.0,1,5,köhnə tikili,,Yasamal,Yasamal,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 31 m², Yasamal",,,5 gün əvvəl,xidmet haqqi 1%,Fərrux bəy,
1988290,https://homdom.az/offer/1988290,kiraye,2026-02-27T16:08:52,899.0,AZN,11.99,2,75.0,,,yeni tikili,,Yasamal,Nizami m.,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 75 mÂ², Nizami m.",,,6 gÃ¼n ÉvvÉl,"ð¢ Caspian Plaza yaxÄ±nlÄ±ÄÄ±nda yeni tikilidÉ 2 otaqlÄ± mÉnzil kirayÉ verilir! â¨ MÉnzil tam tÉmirli vÉ zÃ¶vqlÉ dizayn olunub ð Tam ÉÅyalÄ±dÄ±r â rahat yaÅayÄ±Å Ã¼Ã§Ã¼n hÉr bir ÅÉrait var ð½ MÉtbÉx mebeli vÉ mÉiÅÉt texnikasÄ± mÃ¶vcuddur ð¿ SÉliqÉli sanitar qovÅaq ð Rahat vÉ prestijli Érazi ð ÅÉhÉrin Ésas istiqamÉtlÉrinÉ yaxÄ±n yerlÉÅmÉ ð Sakit, tÉhlÃ¼kÉsiz vÉ elit yaÅayÄ±Å mÃ¼hiti ð¼ HÉm ailÉ, hÉm dÉ iÅ adamlarÄ± Ã¼Ã§Ã¼n ideal seÃ§im ð ÆlavÉ mÉlumat vÉ baxÄ±Å Ã¼Ã§Ã¼n ÉlaqÉ saxlayÄ±n! **RU:** CÐ´Ð°ÐµÑÑÑ 2-ÐºÐ¾Ð¼Ð½Ð°ÑÐ½Ð°Ñ ÐºÐ²Ð°ÑÑÐ¸ÑÐ° Ð² Ð½Ð¾Ð²Ð¾Ð¼ Ð´Ð¾Ð¼Ðµ ÑÑÐ´Ð¾Ð¼ Ñ Caspian Plaza. ÐÑÐ»Ð¸ÑÐ½ÑÐ¹ ÑÐµÐ¼Ð¾Ð½Ñ, Ð¿Ð¾Ð»Ð½Ð¾ÑÑÑÑ Ð¼ÐµÐ±Ð»Ð¸ÑÐ¾Ð²Ð°Ð½Ð°, ÐµÑÑÑ Ð²ÑÐµ ÑÑÐ»Ð¾Ð²Ð¸Ñ Ð´Ð»Ñ ÐºÐ¾Ð¼ÑÐ¾ÑÑÐ½Ð¾Ð³Ð¾ Ð¿ÑÐ¾Ð¶Ð¸Ð²Ð°Ð½Ð¸Ñ. Ð£Ð´Ð¾Ð±Ð½Ð¾Ðµ Ð¸ Ð¿ÑÐµÑÑÐ¸Ð¶Ð½Ð¾Ðµ ÑÐ°ÑÐ¿Ð¾Ð»Ð¾Ð¶ÐµÐ½Ð¸Ðµ.",Xeyal,
1990974,https://homdom.az/offer/1990974,kiraye,2026-02-27T16:08:52,900.0,AZN,12.86,2,70.0,19,20,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Nəriman Nərimanov m.",,,3 gün əvvəl,"Nərimanov metrosuna yaxin Ağa Neymətulla küçesində 🏠 2 otaqlı, tam təmirli və tam əşyalı mənzil kirayə verilir",Nərmin Xanım,
1989466,https://homdom.az/offer/1989466,kiraye,2026-02-27T16:08:53,850.0,AZN,12.14,2,70.0,4,18,yeni tikili,,Yasamal,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², 8 noyabr",,,5 gün əvvəl,IDEAL BIR MƏNZİL !!! Yasamal r-nu Tbilisi Pr. Grand Hayat yaşayış kompleiksində 2 otaqlı tam təmirli mənzil kirayə verilir.18/4 mərt. yerləşir.Mənzil bütün əşyaları ilə təmin olunub. Mənzildə tam komfortlu yaşamaq üçün bütün şərait yaradılıb. Tam inkişaf etmiş infrastruktur. Ətraflı məlumat üçün zəng edin və ya vatsap ilə əlaqə saxlayın.,Həsən,
1984931,https://homdom.az/offer/1984931,kiraye,2026-02-27T16:08:54,700.0,AZN,9.33,2,75.0,5,15,yeni tikili,,Nizami,Neftçilər m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 75 m², Neftçilər m.",,,1 həftə əvvəl,Neftciler Metrosuna qisa mesafede yerlesen Yeni tikili 15/5 2 otaq temirli Esyali istilik kombi Qaz su isiq daimi Ofis haqqi 30%,Elan Sahibi,
1990955,https://homdom.az/offer/1990955,kiraye,2026-02-27T16:08:55,800.0,AZN,10.0,3,80.0,,,köhnə tikili,,NÉrimanov,NÉriman NÉrimanov m.,Baku,"KirayÉ verilir 3 otaqlÄ± kÃ¶hnÉ tikili, 80 mÂ², NÉriman NÉrimanov m.",,,3 gÃ¼n ÉvvÉl,"SaÄ±am,NÉrimanov rayonu,ÆhmÉd RÉcÉbli kÃ¼Ã§ÉsindÉ,Mcdonaldsin arxanida mÉnzil icarÉyÉ verilir Evin bir pÉncÉrÉsi Life centere,digÉri isÉ hÉyÉtÉ baxÄ±r,mÉnzil tam tÉmirlidir vÉ yeni tÉmirdÉn Ã§Ä±xÄ±b,tÉÃ§irdÉn sonra yaÅayÄ±Å olmayÄ±b.MÉrkÉzi isitmÉ sistemi ilÉ isinir vÉ bÃ¼tÃ¼n nÃ¶v texnika vÉ avadanlÄ±qlarla tÉmin olunub.AilÉ vÉ tÉlÉbÉ qÄ±zlar Ã¼Ã§Ã¼n Ã§ox ideal seÃ§imdir.ÆtraflÄ± mÉlumat Ã¼Ã§Ã¼n yaza vÉ ya zÉng edÉ bilÉrsiniz.",PÃ¼nhan bÉy,
1981132,https://homdom.az/offer/1981132,kiraye,2026-02-27T16:08:55,900.0,AZN,9.0,2,100.0,3,16,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 100 m², 28 May m.",,,1 həftə əvvəl,28 May metrosunun 2 -ci çıxışına 100 metr məsafədə 2 otaqlı təmirli mənzil kirayə verilir istilik sistemi kombidir Mənzil əşyalarnan təmin olunub Mənzil yeni təmirdən çıxıb demək olar yaşayış olmayıb. Qiymətə komendant pulu daxildi ofis haqqı 30% S.R,Camal Bəy,
1993284,https://homdom.az/offer/1993284,kiraye,2026-02-27T16:08:56,150.0,AZN,3.33,2,45.0,4,5,köhnə tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 45 m², Elmlər Akademiyası m.",,,1 gün əvvəl,"Avropa Azerbaycan mektebine yaxın, Elimler metrosuna 5-10 deq mesafede menzil, qaz su işiq daimi, menzilde kombi sistemidir, yaxınlığında hər bir mağaza var. Çox elverişli yerdə yerləşir bina polis kamerasi terefinden izlenir sakit mehledir. hazırda 2 qız tələb olunur. Tələbə, magistr, cavan 25 yaşa kimi işləyən qız qala bilər.",Vəfa xanım,
1988273,https://homdom.az/offer/1988273,kiraye,2026-02-27T16:08:57,600.0,AZN,12.0,2,50.0,,,köhnə tikili,,Yasamal,ElmlÉr AkademiyasÄ± m.,Baku,"KirayÉ verilir 2 otaqlÄ± kÃ¶hnÉ tikili, 50 mÂ², ElmlÉr AkademiyasÄ± m.",,,6 gÃ¼n ÉvvÉl,"ElmlÉrdÉ MÉnzil KirayÉ mÉnzil verilir. MÉnzildÉ su, iÅÄ±q vÉ qaz mÃ¶vcuddur. MÉnzil tam tÉmirli vÉ ÉÅyalÄ±dÄ±r. MÉnzilin ÉtrafÄ±nda iaÅÉ obyektlÉri, baÄÃ§a vÉ mÉktÉb mÃ¶vcuddur. ÆtraflÄ± mÉlumat Ã¼Ã§Ã¼n ÉlaqÉ saxlayÄ±n.",XanÄ±m,
1986552,https://homdom.az/offer/1986552,kiraye,2026-02-27T16:08:58,650.0,AZN,14.44,2,45.0,3,7,köhnə tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 45 m², Xətai m.",,,1 həftə əvvəl,"Xətai metrosunun arxasında, Heydər Əliyev litseyinin yanında.Geniş məmzil.Yeni təmirli və əşyalı.mərkəzi istilik sistemi və lifti var",Natiq,
1964243,https://homdom.az/offer/1964243,kiraye,2026-02-27T16:08:59,600.0,AZN,10.91,2,55.0,7,17,yeni tikili,,Yasamal,Yasamal,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Yasamal",,,4 həftə əvvəl,Park yasamal 2 ela temirli,Zeynal M,
1989501,https://homdom.az/offer/1989501,kiraye,2026-02-27T16:08:59,1000.0,AZN,13.33,3,75.0,6,10,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 75 m², 28 May m.",,,5 gün əvvəl,28 May metrosu ve S.Vurgun bagi yaxinligi Kohne tikili binada temirli 3 otaqli menzil kiraye verilir Menzilde yasayis ucun butun esyalar var Binada Lift var İstilik - Kombi Qiymet - 1000 Azn Ofis Haqqi - 30% Faiz !!!,Tural Bey,
1984921,https://homdom.az/offer/1984921,kiraye,2026-02-27T16:09:00,2000.0,AZN,20.0,3,100.0,,,,,Xətai,Xətai m.,Baku,"100 m2 ofis icarəyə verilir, Xətai m.",,,1 həftə əvvəl,"Xetai m st nin yaxinligi Suleyman Vezirov kucesinde yeni tikili 16 mertebeli binanin 1 ci mertebesinde temirli 100 kv 3 otaqli ofis icariye verilir.Ofisin suyu isigi istilik sistemi kondisonerleri movcutdur,ofis cox elverisli erazide yerlesir",Arzu bəy,
1993035,https://homdom.az/offer/1993035,kiraye,2026-02-27T16:09:01,2200.0,AZN,21.15,3,104.0,14,21,yeni tikili,,Yasamal,Nizami m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 104 m², Nizami m.",,,1 gün əvvəl,"Nizami Deluxe Palace yaşayış kompleksində, 21 mərtəbəli binanın 14-cü mərtəbəsində yerləşən 104 kv.m sahəyə malik 3 otaqlı, tam təmirli və tam əşyalı mənzil kirayə verilir. Mənzil yüksək keyfiyyətli materiallarla müasir üslubda təmir olunub və bütün növ müasir mebel, məişət texnikası və avadanlıqlarla tam təchiz edilib. Geniş və işıqlı otaqlar, rahat və funksional planlama, zövqlü interyer komfortlu və prestijli yaşayış üçün ideal şərait yaradır.",Rauf Bəy,
1981134,https://homdom.az/offer/1981134,kiraye,2026-02-27T16:09:01,650.0,AZN,10.83,1,60.0,6,16,yeni tikili,,Nəsimi,Xətai m.,Baku,"Kirayə verilir 1 otaqlı yeni tikili, 60 m², Xətai m.",,,1 həftə əvvəl,🌆 XƏTAİ – PORT BAKU – 28 MAY ƏRAZİSİNDƏ PREMİUM KİRAYƏ MƏNZİL,Rəşad bəy,
1978297,https://homdom.az/offer/1978297,kiraye,2026-02-27T16:09:02,3500.0,AZN,28.0,3,125.0,4,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 125 m², Xətai",,,2 həftə əvvəl,ag seherde 3 otaq genis temirli menzil menzilde qarderob otaqi 2 eded saunzel movcuddur etrafli melumat ucun elaqe saxlaya bilersiz,Elməddin Bey,
1989226,https://homdom.az/offer/1989226,kiraye,2026-02-27T16:09:03,400.0,AZN,5.71,2,70.0,2,9,köhnə tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 70 m², Həzi Aslanov m.",,,5 gün əvvəl,Həzi Aslanov metrosuna 2 dəqiqəlik məsafədə 2 otaqdan 3 ə düzəlmə əşyalı mənzil kirayə verilir. DİQQƏT: Bu qiymete hezi aslanov metrosunun duz yaninda ev kiraye tapmaq çetin meseledi. 400 manata. Ataplenya qaynar. TƏLƏBƏ OĞLANLARA VERİLİR. Qaz su işıq daimidir. Yorğan döşək var. Paltaryuyan soyuducu var. Əlavə məlumat üçün əlaqə saxlayın. Ofis haqqı 30%,Elan sahibi,
1993720,https://homdom.az/offer/1993720,kiraye,2026-02-27T16:09:04,550.0,AZN,10.0,2,55.0,2,14,yeni tikili,,Abşeron,Abşeron,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Abşeron",,,1 gün əvvəl,"📍 Bakı Mühəndislik Universitetinin yanı, Blue City yaşayış kompleksi",Zamiq,
1988300,https://homdom.az/offer/1988300,kiraye,2026-02-27T16:09:05,2200.0,AZN,14.67,5,150.0,,,,,Nərimanov,Nəriman Nərimanov m.,Baku,"150 m2 ofis icarəyə verilir, Nəriman Nərimanov m.",,,6 gün əvvəl,"Elit ticarət mərkəzində 150kv lıq ofis icarəyə verilir. 24 saat mühafizə xidməti və yüksək keyfiyyətli təhlükəsizlik kameraları ilə təmin olunmuşdur. Yüksək səviyyəli biznes mərkəzi infrastrukturu ilə işiniz üçün ən ideal şərait yaradılır. Turizm şirkətləri,kurs,ofis üçün uyğundur 3 otaq,1 konfras zalı , 1mətbəxtdən ibarətdir. Üstün cəhəti biznes mərkəzinin pulsuz parkingi var. Xidmət haqqı 30% təşkil edir.",Əkbər,
1989598,https://homdom.az/offer/1989598,kiraye,2026-02-27T16:09:05,950.0,AZN,5.94,3,160.0,8,16,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 160 m², Nərimanov",,,5 gün əvvəl,Nerimanov metrosunun yaninda yeni tikili binada binan en boyuk menzili kiraye verilir İstilik kombidi Kondisoner var Komendat daxil deyil Menzil aileye verilir Uzun muddetli qalacaq adama endirim olacaq,Seriyye,
1977557,https://homdom.az/offer/1977557,kiraye,2026-02-27T16:09:06,900.0,AZN,5.62,3,160.0,8,16,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 160 m², Nəriman Nərimanov m.",,,2 həftə əvvəl,🏢 İcarəyə Verilir – 3 OTAQLI MƏNZİL (Kosmos Complex) 🏢,BABA,
